video_id,start_sec,end_sec,annotator_id,importance,domain,reason_tag,transcript_hint,needs_review,label_protocol
WUvTyaaNkzM,378.0,380.0,annotator_1,,lecture,,"And that portion under the graph is just a triangle, a triangle with a base of 3 and a height that's 2 pi times 3.",false,multimodal_tvsum_style
WUvTyaaNkzM,380.0,382.0,annotator_1,,lecture,,a triangle with a base of 3 and a height that's 2 pi times 3.,false,multimodal_tvsum_style
WUvTyaaNkzM,382.0,384.0,annotator_1,,lecture,,a triangle with a base of 3 and a height that's 2 pi times 3.,false,multimodal_tvsum_style
WUvTyaaNkzM,384.0,386.0,annotator_1,,lecture,,"So its area, 1 half base times height, works out to be exactly pi times 3 squared.",false,multimodal_tvsum_style
WUvTyaaNkzM,386.0,388.0,annotator_1,,lecture,,"So its area, 1 half base times height, works out to be exactly pi times 3 squared.",false,multimodal_tvsum_style
WUvTyaaNkzM,388.0,390.0,annotator_1,,lecture,,"So its area, 1 half base times height, works out to be exactly pi times 3 squared.",false,multimodal_tvsum_style
WUvTyaaNkzM,390.0,392.0,annotator_1,,lecture,,"So its area, 1 half base times height, works out to be exactly pi times 3 squared. Or if the radius of our original circ",false,multimodal_tvsum_style
WUvTyaaNkzM,392.0,394.0,annotator_1,,lecture,,"Or if the radius of our original circle was some other value,",false,multimodal_tvsum_style
WUvTyaaNkzM,394.0,396.0,annotator_1,,lecture,,"Or if the radius of our original circle was some other value, capital R, that area comes out to be pi times r squared.",false,multimodal_tvsum_style
WUvTyaaNkzM,396.0,398.0,annotator_1,,lecture,,"capital R, that area comes out to be pi times r squared.",false,multimodal_tvsum_style
WUvTyaaNkzM,398.0,400.0,annotator_1,,lecture,,"capital R, that area comes out to be pi times r squared. And that's the formula for the area of a circle.",false,multimodal_tvsum_style
WUvTyaaNkzM,400.0,402.0,annotator_1,,lecture,,And that's the formula for the area of a circle.,false,multimodal_tvsum_style
WUvTyaaNkzM,402.0,404.0,annotator_1,,lecture,,"It doesn't matter who you are or what you typically think of math,",false,multimodal_tvsum_style
WUvTyaaNkzM,404.0,406.0,annotator_1,,lecture,,"It doesn't matter who you are or what you typically think of math, that right there is a beautiful argument.",false,multimodal_tvsum_style
WUvTyaaNkzM,406.0,408.0,annotator_1,,lecture,,that right there is a beautiful argument.,false,multimodal_tvsum_style
WUvTyaaNkzM,408.0,410.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,410.0,412.0,annotator_1,,lecture,,"But if you want to think like a mathematician here,",false,multimodal_tvsum_style
WUvTyaaNkzM,412.0,414.0,annotator_1,,lecture,,"But if you want to think like a mathematician here, you don't just care about finding the answer,",false,multimodal_tvsum_style
WUvTyaaNkzM,414.0,416.0,annotator_1,,lecture,,"you don't just care about finding the answer, you care about developing general problem-solving tools and techniques.",false,multimodal_tvsum_style
WUvTyaaNkzM,416.0,418.0,annotator_1,,lecture,,you care about developing general problem-solving tools and techniques.,false,multimodal_tvsum_style
WUvTyaaNkzM,418.0,420.0,annotator_1,,lecture,,you care about developing general problem-solving tools and techniques. So take a moment to meditate on what exactly jus,false,multimodal_tvsum_style
WUvTyaaNkzM,420.0,422.0,annotator_1,,lecture,,"So take a moment to meditate on what exactly just happened and why it worked,",false,multimodal_tvsum_style
WUvTyaaNkzM,422.0,424.0,annotator_1,,lecture,,"So take a moment to meditate on what exactly just happened and why it worked, because the way we transitioned from somet",false,multimodal_tvsum_style
WUvTyaaNkzM,424.0,426.0,annotator_1,,lecture,,because the way we transitioned from something approximate to something,false,multimodal_tvsum_style
WUvTyaaNkzM,426.0,428.0,annotator_1,,lecture,,because the way we transitioned from something approximate to something precise is actually pretty subtle and cuts deep ,false,multimodal_tvsum_style
WUvTyaaNkzM,428.0,430.0,annotator_1,,lecture,,precise is actually pretty subtle and cuts deep to what calculus is all about.,false,multimodal_tvsum_style
WUvTyaaNkzM,430.0,432.0,annotator_1,,lecture,,precise is actually pretty subtle and cuts deep to what calculus is all about.,false,multimodal_tvsum_style
WUvTyaaNkzM,432.0,434.0,annotator_1,,lecture,,"You had this problem that could be approximated with the sum of many small numbers,",false,multimodal_tvsum_style
WUvTyaaNkzM,434.0,436.0,annotator_1,,lecture,,"You had this problem that could be approximated with the sum of many small numbers,",false,multimodal_tvsum_style
WUvTyaaNkzM,436.0,438.0,annotator_1,,lecture,,"You had this problem that could be approximated with the sum of many small numbers,",false,multimodal_tvsum_style
WUvTyaaNkzM,438.0,440.0,annotator_1,,lecture,,"You had this problem that could be approximated with the sum of many small numbers, each of which looked like 2 pi r tim",false,multimodal_tvsum_style
WUvTyaaNkzM,440.0,442.0,annotator_1,,lecture,,"each of which looked like 2 pi r times dr, for values of r ranging between 0 and 3.",false,multimodal_tvsum_style
WUvTyaaNkzM,442.0,444.0,annotator_1,,lecture,,"each of which looked like 2 pi r times dr, for values of r ranging between 0 and 3.",false,multimodal_tvsum_style
WUvTyaaNkzM,444.0,446.0,annotator_1,,lecture,,"each of which looked like 2 pi r times dr, for values of r ranging between 0 and 3.",false,multimodal_tvsum_style
WUvTyaaNkzM,446.0,448.0,annotator_1,,lecture,,"Remember, the small number dr here represents our choice for the thickness of each ring,",false,multimodal_tvsum_style
WUvTyaaNkzM,448.0,450.0,annotator_1,,lecture,,"Remember, the small number dr here represents our choice for the thickness of each ring,",false,multimodal_tvsum_style
WUvTyaaNkzM,450.0,452.0,annotator_1,,lecture,,"Remember, the small number dr here represents our choice for the thickness of each ring, for example 0.1.",false,multimodal_tvsum_style
WUvTyaaNkzM,452.0,454.0,annotator_1,,lecture,,for example 0.1. And there are two important things to note here.,false,multimodal_tvsum_style
WUvTyaaNkzM,454.0,456.0,annotator_1,,lecture,,And there are two important things to note here.,false,multimodal_tvsum_style
WUvTyaaNkzM,456.0,458.0,annotator_1,,lecture,,"First of all, not only is dr a factor in the quantities we're adding up,",false,multimodal_tvsum_style
WUvTyaaNkzM,458.0,460.0,annotator_1,,lecture,,"First of all, not only is dr a factor in the quantities we're adding up,",false,multimodal_tvsum_style
WUvTyaaNkzM,460.0,462.0,annotator_1,,lecture,,"First of all, not only is dr a factor in the quantities we're adding up, 2 pi r times dr, it also gives the spacing betw",false,multimodal_tvsum_style
WUvTyaaNkzM,462.0,464.0,annotator_1,,lecture,,"2 pi r times dr, it also gives the spacing between the different values of r.",false,multimodal_tvsum_style
WUvTyaaNkzM,464.0,466.0,annotator_1,,lecture,,"2 pi r times dr, it also gives the spacing between the different values of r.",false,multimodal_tvsum_style
WUvTyaaNkzM,466.0,468.0,annotator_1,,lecture,,"And secondly, the smaller our choice for dr, the better the approximation.",false,multimodal_tvsum_style
WUvTyaaNkzM,468.0,470.0,annotator_1,,lecture,,"And secondly, the smaller our choice for dr, the better the approximation.",false,multimodal_tvsum_style
WUvTyaaNkzM,470.0,472.0,annotator_1,,lecture,,"And secondly, the smaller our choice for dr, the better the approximation.",false,multimodal_tvsum_style
WUvTyaaNkzM,472.0,474.0,annotator_1,,lecture,,"Adding all of those numbers could be seen in a different,",false,multimodal_tvsum_style
WUvTyaaNkzM,474.0,476.0,annotator_1,,lecture,,"Adding all of those numbers could be seen in a different, pretty clever way as adding the areas of many thin rectangles",false,multimodal_tvsum_style
WUvTyaaNkzM,476.0,478.0,annotator_1,,lecture,,pretty clever way as adding the areas of many thin rectangles,false,multimodal_tvsum_style
WUvTyaaNkzM,478.0,480.0,annotator_1,,lecture,,"pretty clever way as adding the areas of many thin rectangles sitting underneath a graph, the graph of the function 2 pi",false,multimodal_tvsum_style
WUvTyaaNkzM,480.0,482.0,annotator_1,,lecture,,"sitting underneath a graph, the graph of the function 2 pi r in this case.",false,multimodal_tvsum_style
WUvTyaaNkzM,482.0,484.0,annotator_1,,lecture,,"sitting underneath a graph, the graph of the function 2 pi r in this case. Then, and this is key, by considering smaller",false,multimodal_tvsum_style
WUvTyaaNkzM,484.0,486.0,annotator_1,,lecture,,"Then, and this is key, by considering smaller and smaller choices for dr,",false,multimodal_tvsum_style
WUvTyaaNkzM,486.0,488.0,annotator_1,,lecture,,"Then, and this is key, by considering smaller and smaller choices for dr, corresponding to better and better approximati",false,multimodal_tvsum_style
WUvTyaaNkzM,488.0,490.0,annotator_1,,lecture,,"corresponding to better and better approximations of the original problem, the sum,",false,multimodal_tvsum_style
WUvTyaaNkzM,490.0,492.0,annotator_1,,lecture,,"corresponding to better and better approximations of the original problem, the sum,",false,multimodal_tvsum_style
WUvTyaaNkzM,492.0,494.0,annotator_1,,lecture,,"corresponding to better and better approximations of the original problem, the sum, thought of as the aggregate area of ",false,multimodal_tvsum_style
WUvTyaaNkzM,494.0,496.0,annotator_1,,lecture,,"thought of as the aggregate area of those rectangles, approaches the area under the graph.",false,multimodal_tvsum_style
WUvTyaaNkzM,496.0,498.0,annotator_1,,lecture,,approaches the area under the graph.,false,multimodal_tvsum_style
WUvTyaaNkzM,498.0,500.0,annotator_1,,lecture,,"approaches the area under the graph. And because of that, you can conclude that the answer to the original question,",false,multimodal_tvsum_style
WUvTyaaNkzM,500.0,502.0,annotator_1,,lecture,,"And because of that, you can conclude that the answer to the original question,",false,multimodal_tvsum_style
WUvTyaaNkzM,502.0,504.0,annotator_1,,lecture,,"And because of that, you can conclude that the answer to the original question, in full unapproximated precision, is exa",false,multimodal_tvsum_style
WUvTyaaNkzM,504.0,506.0,annotator_1,,lecture,,"in full unapproximated precision, is exactly the same as the area underneath this graph.",false,multimodal_tvsum_style
WUvTyaaNkzM,506.0,508.0,annotator_1,,lecture,,"in full unapproximated precision, is exactly the same as the area underneath this graph.",false,multimodal_tvsum_style
WUvTyaaNkzM,508.0,510.0,annotator_1,,lecture,,"in full unapproximated precision, is exactly the same as the area underneath this graph.",false,multimodal_tvsum_style
WUvTyaaNkzM,510.0,512.0,annotator_1,,lecture,,A lot of other hard problems in math and science can be broken down and,false,multimodal_tvsum_style
WUvTyaaNkzM,512.0,514.0,annotator_1,,lecture,,A lot of other hard problems in math and science can be broken down and,false,multimodal_tvsum_style
WUvTyaaNkzM,514.0,516.0,annotator_1,,lecture,,A lot of other hard problems in math and science can be broken down and approximated as the sum of many small quantities,false,multimodal_tvsum_style
WUvTyaaNkzM,516.0,518.0,annotator_1,,lecture,,"approximated as the sum of many small quantities,",false,multimodal_tvsum_style
WUvTyaaNkzM,518.0,520.0,annotator_1,,lecture,,"approximated as the sum of many small quantities, like figuring out how far a car has traveled based on its velocity at ",false,multimodal_tvsum_style
WUvTyaaNkzM,520.0,522.0,annotator_1,,lecture,,like figuring out how far a car has traveled based on its velocity at each point in time.,false,multimodal_tvsum_style
WUvTyaaNkzM,522.0,524.0,annotator_1,,lecture,,like figuring out how far a car has traveled based on its velocity at each point in time.,false,multimodal_tvsum_style
WUvTyaaNkzM,524.0,526.0,annotator_1,,lecture,,"In a case like that, you might range through many different points in time,",false,multimodal_tvsum_style
WUvTyaaNkzM,526.0,528.0,annotator_1,,lecture,,"In a case like that, you might range through many different points in time,",false,multimodal_tvsum_style
WUvTyaaNkzM,528.0,530.0,annotator_1,,lecture,,"In a case like that, you might range through many different points in time, and at each one multiply the velocity at tha",false,multimodal_tvsum_style
WUvTyaaNkzM,530.0,532.0,annotator_1,,lecture,,"and at each one multiply the velocity at that time times a tiny change in time, dt,",false,multimodal_tvsum_style
WUvTyaaNkzM,532.0,534.0,annotator_1,,lecture,,"and at each one multiply the velocity at that time times a tiny change in time, dt, which would give the corresponding l",false,multimodal_tvsum_style
WUvTyaaNkzM,534.0,536.0,annotator_1,,lecture,,which would give the corresponding little bit of distance traveled during that little,false,multimodal_tvsum_style
WUvTyaaNkzM,536.0,538.0,annotator_1,,lecture,,which would give the corresponding little bit of distance traveled during that little time.,false,multimodal_tvsum_style
WUvTyaaNkzM,538.0,540.0,annotator_1,,lecture,,"time. I'll talk through the details of examples like this later in the series,",false,multimodal_tvsum_style
WUvTyaaNkzM,540.0,542.0,annotator_1,,lecture,,"I'll talk through the details of examples like this later in the series,",false,multimodal_tvsum_style
WUvTyaaNkzM,542.0,544.0,annotator_1,,lecture,,"I'll talk through the details of examples like this later in the series, but at a high level many of these types of prob",false,multimodal_tvsum_style
WUvTyaaNkzM,544.0,546.0,annotator_1,,lecture,,but at a high level many of these types of problems turn out to be equivalent,false,multimodal_tvsum_style
WUvTyaaNkzM,546.0,548.0,annotator_1,,lecture,,"but at a high level many of these types of problems turn out to be equivalent to finding the area under some graph, in m",false,multimodal_tvsum_style
WUvTyaaNkzM,548.0,550.0,annotator_1,,lecture,,"to finding the area under some graph, in much the same way that our circle problem did.",false,multimodal_tvsum_style
WUvTyaaNkzM,550.0,552.0,annotator_1,,lecture,,"to finding the area under some graph, in much the same way that our circle problem did.",false,multimodal_tvsum_style
WUvTyaaNkzM,552.0,554.0,annotator_1,,lecture,,"to finding the area under some graph, in much the same way that our circle problem did. This happens whenever the quanti",false,multimodal_tvsum_style
WUvTyaaNkzM,554.0,556.0,annotator_1,,lecture,,"This happens whenever the quantities you're adding up,",false,multimodal_tvsum_style
WUvTyaaNkzM,556.0,558.0,annotator_1,,lecture,,"This happens whenever the quantities you're adding up, the one whose sum approximates the original problem,",false,multimodal_tvsum_style
WUvTyaaNkzM,558.0,560.0,annotator_1,,lecture,,"the one whose sum approximates the original problem, can be thought of as the areas of many thin rectangles sitting side",false,multimodal_tvsum_style
WUvTyaaNkzM,560.0,562.0,annotator_1,,lecture,,can be thought of as the areas of many thin rectangles sitting side by side.,false,multimodal_tvsum_style
WUvTyaaNkzM,562.0,564.0,annotator_1,,lecture,,can be thought of as the areas of many thin rectangles sitting side by side.,false,multimodal_tvsum_style
WUvTyaaNkzM,564.0,566.0,annotator_1,,lecture,,If finer and finer approximations of the original problem correspond to thinner and,false,multimodal_tvsum_style
WUvTyaaNkzM,566.0,568.0,annotator_1,,lecture,,If finer and finer approximations of the original problem correspond to thinner and,false,multimodal_tvsum_style
WUvTyaaNkzM,568.0,570.0,annotator_1,,lecture,,"If finer and finer approximations of the original problem correspond to thinner and thinner rings, then the original pro",false,multimodal_tvsum_style
WUvTyaaNkzM,570.0,572.0,annotator_1,,lecture,,"thinner rings, then the original problem is equivalent to finding the area under some",false,multimodal_tvsum_style
WUvTyaaNkzM,572.0,574.0,annotator_1,,lecture,,"thinner rings, then the original problem is equivalent to finding the area under some",false,multimodal_tvsum_style
WUvTyaaNkzM,574.0,576.0,annotator_1,,lecture,,"thinner rings, then the original problem is equivalent to finding the area under some graph.",false,multimodal_tvsum_style
WUvTyaaNkzM,576.0,578.0,annotator_1,,lecture,,"Again, this is an idea we'll see in more detail later in the series,",false,multimodal_tvsum_style
WUvTyaaNkzM,578.0,580.0,annotator_1,,lecture,,"Again, this is an idea we'll see in more detail later in the series,",false,multimodal_tvsum_style
WUvTyaaNkzM,580.0,582.0,annotator_1,,lecture,,"Again, this is an idea we'll see in more detail later in the series, so don't worry if it's not 100% clear right now.",false,multimodal_tvsum_style
WUvTyaaNkzM,582.0,584.0,annotator_1,,lecture,,"so don't worry if it's not 100% clear right now. The point now is that you, as the mathematician having just",false,multimodal_tvsum_style
WUvTyaaNkzM,584.0,586.0,annotator_1,,lecture,,"The point now is that you, as the mathematician having just",false,multimodal_tvsum_style
WUvTyaaNkzM,586.0,588.0,annotator_1,,lecture,,"The point now is that you, as the mathematician having just solved a problem by reframing it as the area under a graph,",false,multimodal_tvsum_style
WUvTyaaNkzM,588.0,590.0,annotator_1,,lecture,,"solved a problem by reframing it as the area under a graph,",false,multimodal_tvsum_style
WUvTyaaNkzM,590.0,592.0,annotator_1,,lecture,,"solved a problem by reframing it as the area under a graph, might start thinking about how to find the areas under other",false,multimodal_tvsum_style
WUvTyaaNkzM,592.0,594.0,annotator_1,,lecture,,might start thinking about how to find the areas under other graphs.,false,multimodal_tvsum_style
WUvTyaaNkzM,594.0,596.0,annotator_1,,lecture,,might start thinking about how to find the areas under other graphs. We were lucky in the circle problem that the releva,false,multimodal_tvsum_style
WUvTyaaNkzM,596.0,598.0,annotator_1,,lecture,,"We were lucky in the circle problem that the relevant area turned out to be a triangle,",false,multimodal_tvsum_style
WUvTyaaNkzM,598.0,600.0,annotator_1,,lecture,,"We were lucky in the circle problem that the relevant area turned out to be a triangle,",false,multimodal_tvsum_style
WUvTyaaNkzM,600.0,602.0,annotator_1,,lecture,,"We were lucky in the circle problem that the relevant area turned out to be a triangle, but imagine instead something li",false,multimodal_tvsum_style
WUvTyaaNkzM,602.0,604.0,annotator_1,,lecture,,"but imagine instead something like a parabola, the graph of x2.",false,multimodal_tvsum_style
WUvTyaaNkzM,604.0,606.0,annotator_1,,lecture,,"What's the area underneath that curve, say between",false,multimodal_tvsum_style
WUvTyaaNkzM,606.0,608.0,annotator_1,,lecture,,"What's the area underneath that curve, say between",false,multimodal_tvsum_style
WUvTyaaNkzM,608.0,610.0,annotator_1,,lecture,,"What's the area underneath that curve, say between the values of x equals 0 and x equals 3?",false,multimodal_tvsum_style
WUvTyaaNkzM,610.0,612.0,annotator_1,,lecture,,the values of x equals 0 and x equals 3?,false,multimodal_tvsum_style
WUvTyaaNkzM,612.0,614.0,annotator_1,,lecture,,"Well, it's hard to think about, right?",false,multimodal_tvsum_style
WUvTyaaNkzM,614.0,616.0,annotator_1,,lecture,,"Well, it's hard to think about, right? And let me reframe that question in a slightly different way.",false,multimodal_tvsum_style
WUvTyaaNkzM,616.0,618.0,annotator_1,,lecture,,And let me reframe that question in a slightly different way.,false,multimodal_tvsum_style
WUvTyaaNkzM,618.0,620.0,annotator_1,,lecture,,"And let me reframe that question in a slightly different way. We'll fix that left endpoint in place at 0, and let the ri",false,multimodal_tvsum_style
WUvTyaaNkzM,620.0,622.0,annotator_1,,lecture,,"We'll fix that left endpoint in place at 0, and let the right endpoint vary.",false,multimodal_tvsum_style
WUvTyaaNkzM,622.0,624.0,annotator_1,,lecture,,"We'll fix that left endpoint in place at 0, and let the right endpoint vary.",false,multimodal_tvsum_style
WUvTyaaNkzM,624.0,626.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,626.0,628.0,annotator_1,,lecture,,"Are you able to find a function, a of x, that gives",false,multimodal_tvsum_style
WUvTyaaNkzM,628.0,630.0,annotator_1,,lecture,,"Are you able to find a function, a of x, that gives",false,multimodal_tvsum_style
WUvTyaaNkzM,630.0,632.0,annotator_1,,lecture,,"Are you able to find a function, a of x, that gives you the area under this parabola between 0 and x?",false,multimodal_tvsum_style
WUvTyaaNkzM,632.0,634.0,annotator_1,,lecture,,you the area under this parabola between 0 and x?,false,multimodal_tvsum_style
WUvTyaaNkzM,634.0,636.0,annotator_1,,lecture,,you the area under this parabola between 0 and x? A function a of x like this is called an integral of x2.,false,multimodal_tvsum_style
WUvTyaaNkzM,636.0,638.0,annotator_1,,lecture,,A function a of x like this is called an integral of x2.,false,multimodal_tvsum_style
WUvTyaaNkzM,638.0,640.0,annotator_1,,lecture,,A function a of x like this is called an integral of x2.,false,multimodal_tvsum_style
WUvTyaaNkzM,640.0,642.0,annotator_1,,lecture,,"Calculus holds within it the tools to figure out what an integral like this is,",false,multimodal_tvsum_style
WUvTyaaNkzM,642.0,644.0,annotator_1,,lecture,,"Calculus holds within it the tools to figure out what an integral like this is,",false,multimodal_tvsum_style
WUvTyaaNkzM,644.0,646.0,annotator_1,,lecture,,"Calculus holds within it the tools to figure out what an integral like this is, but right now it's just a mystery functi",false,multimodal_tvsum_style
WUvTyaaNkzM,646.0,648.0,annotator_1,,lecture,,but right now it's just a mystery function to us. We know it gives the area under the graph of x2 between some fixed lef,false,multimodal_tvsum_style
WUvTyaaNkzM,648.0,650.0,annotator_1,,lecture,,We know it gives the area under the graph of x2 between some fixed left,false,multimodal_tvsum_style
WUvTyaaNkzM,650.0,652.0,annotator_1,,lecture,,"We know it gives the area under the graph of x2 between some fixed left point and some variable right point, but we don'",false,multimodal_tvsum_style
WUvTyaaNkzM,652.0,654.0,annotator_1,,lecture,,"point and some variable right point, but we don't know what it is.",false,multimodal_tvsum_style
WUvTyaaNkzM,654.0,656.0,annotator_1,,lecture,,"point and some variable right point, but we don't know what it is. And again, the reason we care about this kind of ques",false,multimodal_tvsum_style
WUvTyaaNkzM,656.0,658.0,annotator_1,,lecture,,"And again, the reason we care about this kind of question is not just for",false,multimodal_tvsum_style
WUvTyaaNkzM,658.0,660.0,annotator_1,,lecture,,"And again, the reason we care about this kind of question is not just for the sake of asking hard geometry questions, it",false,multimodal_tvsum_style
WUvTyaaNkzM,660.0,662.0,annotator_1,,lecture,,"the sake of asking hard geometry questions, it's because many practical",false,multimodal_tvsum_style
WUvTyaaNkzM,662.0,664.0,annotator_1,,lecture,,"the sake of asking hard geometry questions, it's because many practical problems that can be approximated by adding up a",false,multimodal_tvsum_style
WUvTyaaNkzM,664.0,666.0,annotator_1,,lecture,,problems that can be approximated by adding up a large number of small,false,multimodal_tvsum_style
WUvTyaaNkzM,666.0,668.0,annotator_1,,lecture,,problems that can be approximated by adding up a large number of small,false,multimodal_tvsum_style
WUvTyaaNkzM,668.0,670.0,annotator_1,,lecture,,problems that can be approximated by adding up a large number of small things can be reframed as a question about an are,false,multimodal_tvsum_style
WUvTyaaNkzM,670.0,672.0,annotator_1,,lecture,,things can be reframed as a question about an area under a certain graph.,false,multimodal_tvsum_style
WUvTyaaNkzM,672.0,674.0,annotator_1,,lecture,,things can be reframed as a question about an area under a certain graph. I'll tell you right now that finding this area,false,multimodal_tvsum_style
WUvTyaaNkzM,674.0,676.0,annotator_1,,lecture,,"I'll tell you right now that finding this area, this integral function,",false,multimodal_tvsum_style
WUvTyaaNkzM,676.0,678.0,annotator_1,,lecture,,"I'll tell you right now that finding this area, this integral function, is genuinely hard, and whenever you come across ",false,multimodal_tvsum_style
WUvTyaaNkzM,678.0,680.0,annotator_1,,lecture,,"is genuinely hard, and whenever you come across a genuinely hard question in math,",false,multimodal_tvsum_style
WUvTyaaNkzM,680.0,682.0,annotator_1,,lecture,,"is genuinely hard, and whenever you come across a genuinely hard question in math, a good policy is to not try too hard ",false,multimodal_tvsum_style
WUvTyaaNkzM,682.0,684.0,annotator_1,,lecture,,"a good policy is to not try too hard to get at the answer directly,",false,multimodal_tvsum_style
WUvTyaaNkzM,684.0,686.0,annotator_1,,lecture,,"a good policy is to not try too hard to get at the answer directly, since usually you just end up banging your head agai",false,multimodal_tvsum_style
WUvTyaaNkzM,686.0,688.0,annotator_1,,lecture,,since usually you just end up banging your head against a wall.,false,multimodal_tvsum_style
WUvTyaaNkzM,688.0,690.0,annotator_1,,lecture,,since usually you just end up banging your head against a wall.,false,multimodal_tvsum_style
WUvTyaaNkzM,690.0,692.0,annotator_1,,lecture,,"Instead, play around with the idea, with no particular goal in mind.",false,multimodal_tvsum_style
WUvTyaaNkzM,692.0,694.0,annotator_1,,lecture,,"Instead, play around with the idea, with no particular goal in mind.",false,multimodal_tvsum_style
WUvTyaaNkzM,694.0,696.0,annotator_1,,lecture,,Spend some time building up familiarity with the interplay between the function,false,multimodal_tvsum_style
WUvTyaaNkzM,696.0,698.0,annotator_1,,lecture,,Spend some time building up familiarity with the interplay between the function,false,multimodal_tvsum_style
WUvTyaaNkzM,698.0,700.0,annotator_1,,lecture,,"Spend some time building up familiarity with the interplay between the function defining the graph, in this case x2, and",false,multimodal_tvsum_style
WUvTyaaNkzM,700.0,702.0,annotator_1,,lecture,,"defining the graph, in this case x2, and the function giving the area.",false,multimodal_tvsum_style
WUvTyaaNkzM,702.0,704.0,annotator_1,,lecture,,"defining the graph, in this case x2, and the function giving the area.",false,multimodal_tvsum_style
WUvTyaaNkzM,704.0,706.0,annotator_1,,lecture,,"In that playful spirit, if you're lucky, here's something you might notice.",false,multimodal_tvsum_style
WUvTyaaNkzM,706.0,708.0,annotator_1,,lecture,,"In that playful spirit, if you're lucky, here's something you might notice.",false,multimodal_tvsum_style
WUvTyaaNkzM,708.0,710.0,annotator_1,,lecture,,"In that playful spirit, if you're lucky, here's something you might notice. When you slightly increase x by some tiny nu",false,multimodal_tvsum_style
WUvTyaaNkzM,710.0,712.0,annotator_1,,lecture,,"When you slightly increase x by some tiny nudge dx, look at the resulting change in area,",false,multimodal_tvsum_style
WUvTyaaNkzM,712.0,714.0,annotator_1,,lecture,,"When you slightly increase x by some tiny nudge dx, look at the resulting change in area,",false,multimodal_tvsum_style
WUvTyaaNkzM,714.0,716.0,annotator_1,,lecture,,"When you slightly increase x by some tiny nudge dx, look at the resulting change in area, represented with this sliver I",false,multimodal_tvsum_style
WUvTyaaNkzM,716.0,718.0,annotator_1,,lecture,,represented with this sliver I'm going to call da for a tiny difference in area.,false,multimodal_tvsum_style
WUvTyaaNkzM,718.0,720.0,annotator_1,,lecture,,represented with this sliver I'm going to call da for a tiny difference in area.,false,multimodal_tvsum_style
WUvTyaaNkzM,720.0,722.0,annotator_1,,lecture,,represented with this sliver I'm going to call da for a tiny difference in area. That sliver can be pretty well approxim,false,multimodal_tvsum_style
WUvTyaaNkzM,722.0,724.0,annotator_1,,lecture,,"That sliver can be pretty well approximated with a rectangle,",false,multimodal_tvsum_style
WUvTyaaNkzM,724.0,726.0,annotator_1,,lecture,,"That sliver can be pretty well approximated with a rectangle, one whose height is x2 and whose width is dx.",false,multimodal_tvsum_style
WUvTyaaNkzM,726.0,728.0,annotator_1,,lecture,,one whose height is x2 and whose width is dx.,false,multimodal_tvsum_style
WUvTyaaNkzM,728.0,730.0,annotator_1,,lecture,,"one whose height is x2 and whose width is dx. And the smaller the size of that nudge dx, the",false,multimodal_tvsum_style
WUvTyaaNkzM,730.0,732.0,annotator_1,,lecture,,"And the smaller the size of that nudge dx, the",false,multimodal_tvsum_style
WUvTyaaNkzM,732.0,734.0,annotator_1,,lecture,,"And the smaller the size of that nudge dx, the more that sliver actually looks like a rectangle.",false,multimodal_tvsum_style
WUvTyaaNkzM,734.0,736.0,annotator_1,,lecture,,more that sliver actually looks like a rectangle.,false,multimodal_tvsum_style
WUvTyaaNkzM,736.0,738.0,annotator_1,,lecture,,This gives us an interesting way to think about how a of x is related to x2.,false,multimodal_tvsum_style
WUvTyaaNkzM,738.0,740.0,annotator_1,,lecture,,This gives us an interesting way to think about how a of x is related to x2.,false,multimodal_tvsum_style
WUvTyaaNkzM,740.0,742.0,annotator_1,,lecture,,This gives us an interesting way to think about how a of x is related to x2.,false,multimodal_tvsum_style
WUvTyaaNkzM,742.0,744.0,annotator_1,,lecture,,"A change to the output of a, this little da, is about equal to x2,",false,multimodal_tvsum_style
WUvTyaaNkzM,744.0,746.0,annotator_1,,lecture,,"A change to the output of a, this little da, is about equal to x2,",false,multimodal_tvsum_style
WUvTyaaNkzM,746.0,748.0,annotator_1,,lecture,,"A change to the output of a, this little da, is about equal to x2, where x is whatever input you started at, times dx,",false,multimodal_tvsum_style
WUvTyaaNkzM,748.0,750.0,annotator_1,,lecture,,"where x is whatever input you started at, times dx,",false,multimodal_tvsum_style
WUvTyaaNkzM,750.0,752.0,annotator_1,,lecture,,"where x is whatever input you started at, times dx, the little nudge to the input that caused a to change.",false,multimodal_tvsum_style
WUvTyaaNkzM,752.0,754.0,annotator_1,,lecture,,the little nudge to the input that caused a to change.,false,multimodal_tvsum_style
WUvTyaaNkzM,754.0,756.0,annotator_1,,lecture,,"Or rearranged, da divided by dx, the ratio of a tiny change in a to the tiny",false,multimodal_tvsum_style
WUvTyaaNkzM,756.0,758.0,annotator_1,,lecture,,"Or rearranged, da divided by dx, the ratio of a tiny change in a to the tiny",false,multimodal_tvsum_style
WUvTyaaNkzM,758.0,760.0,annotator_1,,lecture,,"Or rearranged, da divided by dx, the ratio of a tiny change in a to the tiny",false,multimodal_tvsum_style
