video_id,start_sec,end_sec,annotator_id,importance,domain,reason_tag,transcript_hint,needs_review,label_protocol
1bszFX_XcbU,376.0,378.0,annotator_1,,podcast,,body get used to being active and inactive at particular times based on your exposure to sunlight your exposure,false,multimodal_tvsum_style
1bszFX_XcbU,378.0,380.0,annotator_1,,podcast,,inactive at particular times based on your exposure to sunlight your exposure to activities your social rhythms Etc if,false,multimodal_tvsum_style
1bszFX_XcbU,380.0,382.0,annotator_1,,podcast,,your exposure to sunlight your exposure to activities your social rhythms Etc if,false,multimodal_tvsum_style
1bszFX_XcbU,382.0,384.0,annotator_1,,podcast,,your exposure to sunlight your exposure to activities your social rhythms Etc if you regularly meaning for the course of,false,multimodal_tvsum_style
1bszFX_XcbU,384.0,386.0,annotator_1,,podcast,,to activities your social rhythms Etc if you regularly meaning for the course of about 3 days make it a point to focus,false,multimodal_tvsum_style
1bszFX_XcbU,386.0,388.0,annotator_1,,podcast,,you regularly meaning for the course of about 3 days make it a point to focus and study at particular times again,false,multimodal_tvsum_style
1bszFX_XcbU,388.0,390.0,annotator_1,,podcast,,about 3 days make it a point to focus and study at particular times again pulling your attention back it's not an,false,multimodal_tvsum_style
1bszFX_XcbU,390.0,392.0,annotator_1,,podcast,,and study at particular times again pulling your attention back it's not an automatic process but pulling your,false,multimodal_tvsum_style
1bszFX_XcbU,392.0,394.0,annotator_1,,podcast,,pulling your attention back it's not an automatic process but pulling your attention back to a specific location,false,multimodal_tvsum_style
1bszFX_XcbU,394.0,396.0,annotator_1,,podcast,,automatic process but pulling your attention back to a specific location perhaps on a page or that you're,false,multimodal_tvsum_style
1bszFX_XcbU,396.0,398.0,annotator_1,,podcast,,attention back to a specific location perhaps on a page or that you're listening to in a lecture your body and,false,multimodal_tvsum_style
1bszFX_XcbU,398.0,400.0,annotator_1,,podcast,,perhaps on a page or that you're listening to in a lecture your body and brain will start to entrain to that,false,multimodal_tvsum_style
1bszFX_XcbU,400.0,402.0,annotator_1,,podcast,,listening to in a lecture your body and brain will start to entrain to that Rhythm such that you will be able to,false,multimodal_tvsum_style
1bszFX_XcbU,402.0,404.0,annotator_1,,podcast,,brain will start to entrain to that Rhythm such that you will be able to focus and attend better simply by virtue,false,multimodal_tvsum_style
1bszFX_XcbU,404.0,406.0,annotator_1,,podcast,,Rhythm such that you will be able to focus and attend better simply by virtue,false,multimodal_tvsum_style
1bszFX_XcbU,406.0,408.0,annotator_1,,podcast,,Rhythm such that you will be able to focus and attend better simply by virtue of the regularity of the timing of the,false,multimodal_tvsum_style
1bszFX_XcbU,408.0,410.0,annotator_1,,podcast,,focus and attend better simply by virtue of the regularity of the timing of the exposure to the material okay so you,false,multimodal_tvsum_style
1bszFX_XcbU,410.0,412.0,annotator_1,,podcast,,of the regularity of the timing of the exposure to the material okay so you,false,multimodal_tvsum_style
1bszFX_XcbU,412.0,414.0,annotator_1,,podcast,,of the regularity of the timing of the exposure to the material okay so you probably need about two or three days to bre,false,multimodal_tvsum_style
1bszFX_XcbU,414.0,416.0,annotator_1,,podcast,,probably need about two or three days to break into a regular schedule of focusing and attending and studying at a,false,multimodal_tvsum_style
1bszFX_XcbU,416.0,418.0,annotator_1,,podcast,,break into a regular schedule of focusing and attending and studying at a given time or times,false,multimodal_tvsum_style
1bszFX_XcbU,418.0,420.0,annotator_1,,podcast,,focusing and attending and studying at a given time or times,false,multimodal_tvsum_style
1bszFX_XcbU,420.0,422.0,annotator_1,,podcast,,focusing and attending and studying at a given time or times allow yourself that transition period,false,multimodal_tvsum_style
1bszFX_XcbU,422.0,424.0,annotator_1,,podcast,,given time or times allow yourself that transition period but then make it a point to schedule,false,multimodal_tvsum_style
1bszFX_XcbU,424.0,426.0,annotator_1,,podcast,,allow yourself that transition period but then make it a point to schedule those times to study set aside your,false,multimodal_tvsum_style
1bszFX_XcbU,426.0,428.0,annotator_1,,podcast,,but then make it a point to schedule those times to study set aside your phone tell people you're going offline,false,multimodal_tvsum_style
1bszFX_XcbU,428.0,430.0,annotator_1,,podcast,,those times to study set aside your phone tell people you're going offline turn off the Wi-Fi if you need to or,false,multimodal_tvsum_style
1bszFX_XcbU,430.0,432.0,annotator_1,,podcast,,phone tell people you're going offline turn off the Wi-Fi if you need to or have to you may need it for your,false,multimodal_tvsum_style
1bszFX_XcbU,432.0,434.0,annotator_1,,podcast,,turn off the Wi-Fi if you need to or have to you may need it for your studying I don't know depends on what,false,multimodal_tvsum_style
1bszFX_XcbU,434.0,436.0,annotator_1,,podcast,,have to you may need it for your studying I don't know depends on what you're studying but limit distractions,false,multimodal_tvsum_style
1bszFX_XcbU,436.0,438.0,annotator_1,,podcast,,studying I don't know depends on what you're studying but limit distractions at all costs and learn to just focus on,false,multimodal_tvsum_style
1bszFX_XcbU,438.0,440.0,annotator_1,,podcast,,you're studying but limit distractions at all costs and learn to just focus on the material and this is a skill this is,false,multimodal_tvsum_style
1bszFX_XcbU,440.0,442.0,annotator_1,,podcast,,at all costs and learn to just focus on the material and this is a skill this is,false,multimodal_tvsum_style
1bszFX_XcbU,442.0,444.0,annotator_1,,podcast,,at all costs and learn to just focus on the material and this is a skill this is the most important thing to understand ,false,multimodal_tvsum_style
1bszFX_XcbU,444.0,446.0,annotator_1,,podcast,,the most important thing to understand it's a skill to be able to focus and study and it's a skill that you can,false,multimodal_tvsum_style
1bszFX_XcbU,446.0,448.0,annotator_1,,podcast,,it's a skill to be able to focus and study and it's a skill that you can learn very quickly especially if you SK,false,multimodal_tvsum_style
1bszFX_XcbU,448.0,450.0,annotator_1,,podcast,,study and it's a skill that you can learn very quickly especially if you SK schedule it for regular times and you,false,multimodal_tvsum_style
1bszFX_XcbU,450.0,452.0,annotator_1,,podcast,,learn very quickly especially if you SK schedule it for regular times and you give yourself two or three days in which,false,multimodal_tvsum_style
1bszFX_XcbU,452.0,454.0,annotator_1,,podcast,,schedule it for regular times and you give yourself two or three days in which to adapt to those schedules and times,false,multimodal_tvsum_style
1bszFX_XcbU,454.0,456.0,annotator_1,,podcast,,give yourself two or three days in which to adapt to those schedules and times and then try and stick to them as,false,multimodal_tvsum_style
1bszFX_XcbU,456.0,458.0,annotator_1,,podcast,,to adapt to those schedules and times and then try and stick to them as regularly as possible perhaps even on,false,multimodal_tvsum_style
1bszFX_XcbU,458.0,460.0,annotator_1,,podcast,,and then try and stick to them as regularly as possible perhaps even on the weekends if you're approaching you,false,multimodal_tvsum_style
1bszFX_XcbU,460.0,462.0,annotator_1,,podcast,,regularly as possible perhaps even on the weekends if you're approaching you know the end of the quarter or,false,multimodal_tvsum_style
1bszFX_XcbU,462.0,464.0,annotator_1,,podcast,,the weekends if you're approaching you know the end of the quarter or semester perhaps even on the weekend,false,multimodal_tvsum_style
1bszFX_XcbU,464.0,466.0,annotator_1,,podcast,,know the end of the quarter or semester perhaps even on the weekend even if you're not in the quarter of,false,multimodal_tvsum_style
1bszFX_XcbU,466.0,468.0,annotator_1,,podcast,,semester perhaps even on the weekend even if you're not in the quarter of semester keeping those regular times,false,multimodal_tvsum_style
1bszFX_XcbU,468.0,470.0,annotator_1,,podcast,,even if you're not in the quarter of semester keeping those regular times will entrain your nervous system to,false,multimodal_tvsum_style
1bszFX_XcbU,470.0,472.0,annotator_1,,podcast,,semester keeping those regular times will entrain your nervous system to study and learn at its best at those,false,multimodal_tvsum_style
1bszFX_XcbU,472.0,474.0,annotator_1,,podcast,,will entrain your nervous system to study and learn at its best at those particular times there's one other point,false,multimodal_tvsum_style
1bszFX_XcbU,474.0,476.0,annotator_1,,podcast,,study and learn at its best at those particular times there's one other point that I wanted to pass along from this uh,false,multimodal_tvsum_style
1bszFX_XcbU,476.0,478.0,annotator_1,,podcast,,particular times there's one other point that I wanted to pass along from this uh,false,multimodal_tvsum_style
1bszFX_XcbU,478.0,480.0,annotator_1,,podcast,,particular times there's one other point that I wanted to pass along from this uh really nice study on the study abits o,false,multimodal_tvsum_style
1bszFX_XcbU,480.0,482.0,annotator_1,,podcast,,really nice study on the study abits of Highly Effective medical students that I've been referring to and that is when,false,multimodal_tvsum_style
1bszFX_XcbU,482.0,484.0,annotator_1,,podcast,,Highly Effective medical students that I've been referring to and that is when,false,multimodal_tvsum_style
1bszFX_XcbU,484.0,486.0,annotator_1,,podcast,,Highly Effective medical students that I've been referring to and that is when one examined or these people were asked,false,multimodal_tvsum_style
1bszFX_XcbU,486.0,488.0,annotator_1,,podcast,,I've been referring to and that is when one examined or these people were asked about their motivation for studying the,false,multimodal_tvsum_style
1bszFX_XcbU,488.0,490.0,annotator_1,,podcast,,one examined or these people were asked about their motivation for studying the,false,multimodal_tvsum_style
1bszFX_XcbU,490.0,492.0,annotator_1,,podcast,,one examined or these people were asked about their motivation for studying the best performing students had an,false,multimodal_tvsum_style
1bszFX_XcbU,492.0,494.0,annotator_1,,podcast,,about their motivation for studying the best performing students had an interesting answer they had a very,false,multimodal_tvsum_style
1bszFX_XcbU,494.0,496.0,annotator_1,,podcast,,best performing students had an interesting answer they had a very long-term understanding of how or belief,false,multimodal_tvsum_style
1bszFX_XcbU,496.0,498.0,annotator_1,,podcast,,interesting answer they had a very long-term understanding of how or belief,false,multimodal_tvsum_style
1bszFX_XcbU,498.0,500.0,annotator_1,,podcast,,interesting answer they had a very long-term understanding of how or belief rather about how their success in,false,multimodal_tvsum_style
1bszFX_XcbU,500.0,502.0,annotator_1,,podcast,,long-term understanding of how or belief rather about how their success in,false,multimodal_tvsum_style
1bszFX_XcbU,502.0,504.0,annotator_1,,podcast,,long-term understanding of how or belief rather about how their success in medical school would impact their family,false,multimodal_tvsum_style
1bszFX_XcbU,504.0,506.0,annotator_1,,podcast,,rather about how their success in medical school would impact their family,false,multimodal_tvsum_style
1bszFX_XcbU,506.0,508.0,annotator_1,,podcast,,rather about how their success in medical school would impact their family how it would impact their life Arc how it wou,false,multimodal_tvsum_style
1bszFX_XcbU,508.0,510.0,annotator_1,,podcast,,how it would impact their life Arc how it would change them and they weren't particular about the ways in which it,false,multimodal_tvsum_style
1bszFX_XcbU,510.0,512.0,annotator_1,,podcast,,it would change them and they weren't particular about the ways in which it would change them or their family in,false,multimodal_tvsum_style
1bszFX_XcbU,512.0,514.0,annotator_1,,podcast,,particular about the ways in which it would change them or their family in fact it was a rather broad abstract,false,multimodal_tvsum_style
1bszFX_XcbU,514.0,516.0,annotator_1,,podcast,,would change them or their family in fact it was a rather broad abstract aspirational way of thinking about their,false,multimodal_tvsum_style
1bszFX_XcbU,516.0,518.0,annotator_1,,podcast,,fact it was a rather broad abstract aspirational way of thinking about their,false,multimodal_tvsum_style
1bszFX_XcbU,518.0,520.0,annotator_1,,podcast,,fact it was a rather broad abstract aspirational way of thinking about their study efforts so what I like so much,false,multimodal_tvsum_style
1bszFX_XcbU,520.0,522.0,annotator_1,,podcast,,aspirational way of thinking about their study efforts so what I like so much about this paper is that you know in,false,multimodal_tvsum_style
1bszFX_XcbU,522.0,524.0,annotator_1,,podcast,,study efforts so what I like so much about this paper is that you know in addition to having a fairly large sample,false,multimodal_tvsum_style
1bszFX_XcbU,524.0,526.0,annotator_1,,podcast,,about this paper is that you know in addition to having a fairly large sample size close to 700 students that were,false,multimodal_tvsum_style
1bszFX_XcbU,526.0,528.0,annotator_1,,podcast,,addition to having a fairly large sample size close to 700 students that were evaluated and yes it's purely uh you,false,multimodal_tvsum_style
1bszFX_XcbU,528.0,530.0,annotator_1,,podcast,,size close to 700 students that were evaluated and yes it's purely uh you,false,multimodal_tvsum_style
1bszFX_XcbU,530.0,532.0,annotator_1,,podcast,,size close to 700 students that were evaluated and yes it's purely uh you know self-report and this kind of thing,false,multimodal_tvsum_style
1bszFX_XcbU,532.0,534.0,annotator_1,,podcast,,evaluated and yes it's purely uh you know self-report and this kind of thing nonetheless it Bridges the two extremes,false,multimodal_tvsum_style
1bszFX_XcbU,534.0,536.0,annotator_1,,podcast,,know self-report and this kind of thing nonetheless it Bridges the two extremes of studying and learning you know it,false,multimodal_tvsum_style
1bszFX_XcbU,536.0,538.0,annotator_1,,podcast,,nonetheless it Bridges the two extremes of studying and learning you know it gets right down into the nitty-gritty of,false,multimodal_tvsum_style
1bszFX_XcbU,538.0,540.0,annotator_1,,podcast,,of studying and learning you know it gets right down into the nitty-gritty of how long they study when they study the,false,multimodal_tvsum_style
1bszFX_XcbU,540.0,542.0,annotator_1,,podcast,,gets right down into the nitty-gritty of how long they study when they study the things they do to limit distraction tha,false,multimodal_tvsum_style
1bszFX_XcbU,542.0,544.0,annotator_1,,podcast,,how long they study when they study the things they do to limit distraction that we just discussed but it also gets to,false,multimodal_tvsum_style
1bszFX_XcbU,544.0,546.0,annotator_1,,podcast,,things they do to limit distraction that we just discussed but it also gets to,false,multimodal_tvsum_style
1bszFX_XcbU,546.0,548.0,annotator_1,,podcast,,things they do to limit distraction that we just discussed but it also gets to their underlying psychological motivation,false,multimodal_tvsum_style
1bszFX_XcbU,548.0,550.0,annotator_1,,podcast,,their underlying psychological motivations and the thing that they use in order to pull them forward through,false,multimodal_tvsum_style
1bszFX_XcbU,550.0,552.0,annotator_1,,podcast,,motivations and the thing that they use in order to pull them forward through their study efforts perhaps especially,false,multimodal_tvsum_style
1bszFX_XcbU,552.0,554.0,annotator_1,,podcast,,in order to pull them forward through their study efforts perhaps especially when their desire is waning or their uh,false,multimodal_tvsum_style
1bszFX_XcbU,554.0,556.0,annotator_1,,podcast,,their study efforts perhaps especially when their desire is waning or their uh,false,multimodal_tvsum_style
1bszFX_XcbU,556.0,558.0,annotator_1,,podcast,,their study efforts perhaps especially when their desire is waning or their uh level of fatigue is increasing I don't,false,multimodal_tvsum_style
1bszFX_XcbU,558.0,560.0,annotator_1,,podcast,,when their desire is waning or their uh level of fatigue is increasing I don't know that I'm speculating here but this,false,multimodal_tvsum_style
1bszFX_XcbU,560.0,562.0,annotator_1,,podcast,,level of fatigue is increasing I don't know that I'm speculating here but this is this aspirational component of going,false,multimodal_tvsum_style
1bszFX_XcbU,562.0,564.0,annotator_1,,podcast,,know that I'm speculating here but this is this aspirational component of going,false,multimodal_tvsum_style
1bszFX_XcbU,564.0,566.0,annotator_1,,podcast,,know that I'm speculating here but this is this aspirational component of going to medical school which it turns out in ,false,multimodal_tvsum_style
1bszFX_XcbU,566.0,568.0,annotator_1,,podcast,,to medical school which it turns out in the country in which the study was done um only very very select few of the very,false,multimodal_tvsum_style
1bszFX_XcbU,568.0,570.0,annotator_1,,podcast,,the country in which the study was done um only very very select few of the very,false,multimodal_tvsum_style
1bszFX_XcbU,570.0,572.0,annotator_1,,podcast,,the country in which the study was done um only very very select few of the very best students are able to achieve that,false,multimodal_tvsum_style
1bszFX_XcbU,572.0,574.0,annotator_1,,podcast,,um only very very select few of the very best students are able to achieve that they have to learn the information in a,false,multimodal_tvsum_style
1bszFX_XcbU,574.0,576.0,annotator_1,,podcast,,best students are able to achieve that they have to learn the information in a different language altogether which is,false,multimodal_tvsum_style
1bszFX_XcbU,576.0,578.0,annotator_1,,podcast,,they have to learn the information in a different language altogether which is incredible I always Marvel at that you,false,multimodal_tvsum_style
1bszFX_XcbU,578.0,580.0,annotator_1,,podcast,,different language altogether which is incredible I always Marvel at that you know I have friends that did their PHD,false,multimodal_tvsum_style
1bszFX_XcbU,580.0,582.0,annotator_1,,podcast,,incredible I always Marvel at that you know I have friends that did their PHD thesis in Italy they're Italian by birth,false,multimodal_tvsum_style
1bszFX_XcbU,582.0,584.0,annotator_1,,podcast,,know I have friends that did their PHD thesis in Italy they're Italian by birth they now happen to run a laboratory in,false,multimodal_tvsum_style
1bszFX_XcbU,584.0,586.0,annotator_1,,podcast,,thesis in Italy they're Italian by birth they now happen to run a laboratory in,false,multimodal_tvsum_style
1bszFX_XcbU,586.0,588.0,annotator_1,,podcast,,thesis in Italy they're Italian by birth they now happen to run a laboratory in Italy and they had to do their PHD,false,multimodal_tvsum_style
1bszFX_XcbU,588.0,590.0,annotator_1,,podcast,,they now happen to run a laboratory in Italy and they had to do their PHD training and write papers and give their,false,multimodal_tvsum_style
1bszFX_XcbU,590.0,592.0,annotator_1,,podcast,,Italy and they had to do their PHD training and write papers and give their thesis dissertation and defense in,false,multimodal_tvsum_style
1bszFX_XcbU,592.0,594.0,annotator_1,,podcast,,training and write papers and give their thesis dissertation and defense in English even though English was their,false,multimodal_tvsum_style
1bszFX_XcbU,594.0,596.0,annotator_1,,podcast,,thesis dissertation and defense in English even though English was their second language so talk about a,false,multimodal_tvsum_style
1bszFX_XcbU,596.0,598.0,annotator_1,,podcast,,English even though English was their second language so talk about a challenge and um that's just one example,false,multimodal_tvsum_style
1bszFX_XcbU,598.0,600.0,annotator_1,,podcast,,second language so talk about a challenge and um that's just one example that I can think of there are many,false,multimodal_tvsum_style
1bszFX_XcbU,600.0,602.0,annotator_1,,podcast,,challenge and um that's just one example that I can think of there are many examples of,false,multimodal_tvsum_style
1bszFX_XcbU,602.0,604.0,annotator_1,,podcast,,that I can think of there are many examples of that these students that I'm referring,false,multimodal_tvsum_style
1bszFX_XcbU,604.0,606.0,annotator_1,,podcast,,examples of that these students that I'm referring to in this study are not necessarily,false,multimodal_tvsum_style
1bszFX_XcbU,606.0,608.0,annotator_1,,podcast,,that these students that I'm referring to in this study are not necessarily,false,multimodal_tvsum_style
1bszFX_XcbU,608.0,610.0,annotator_1,,podcast,,that these students that I'm referring to in this study are not necessarily constantly thinking about how their,false,multimodal_tvsum_style
1bszFX_XcbU,610.0,612.0,annotator_1,,podcast,,to in this study are not necessarily constantly thinking about how their efforts will transform themselves and,false,multimodal_tvsum_style
1bszFX_XcbU,612.0,614.0,annotator_1,,podcast,,constantly thinking about how their efforts will transform themselves and their families but they certainly were,false,multimodal_tvsum_style
1bszFX_XcbU,614.0,616.0,annotator_1,,podcast,,efforts will transform themselves and their families but they certainly were able to report what it was specifically,false,multimodal_tvsum_style
1bszFX_XcbU,616.0,618.0,annotator_1,,podcast,,their families but they certainly were able to report what it was specifically that they are seeking what they're,false,multimodal_tvsum_style
1bszFX_XcbU,618.0,620.0,annotator_1,,podcast,,able to report what it was specifically that they are seeking what they're aspiring to besides just trying to do as,false,multimodal_tvsum_style
1bszFX_XcbU,620.0,622.0,annotator_1,,podcast,,that they are seeking what they're aspiring to besides just trying to do as well as they can getting into and,false,multimodal_tvsum_style
1bszFX_XcbU,622.0,624.0,annotator_1,,podcast,,aspiring to besides just trying to do as well as they can getting into and through medical school so the high level,false,multimodal_tvsum_style
1bszFX_XcbU,624.0,626.0,annotator_1,,podcast,,well as they can getting into and through medical school so the high level,false,multimodal_tvsum_style
1bszFX_XcbU,626.0,628.0,annotator_1,,podcast,,well as they can getting into and through medical school so the high level aspirational stuff within you whatever,false,multimodal_tvsum_style
1bszFX_XcbU,628.0,630.0,annotator_1,,podcast,,through medical school so the high level aspirational stuff within you whatever that is for you it's going to be highly,false,multimodal_tvsum_style
1bszFX_XcbU,630.0,632.0,annotator_1,,podcast,,aspirational stuff within you whatever that is for you it's going to be highly individual is certainly important and it,false,multimodal_tvsum_style
1bszFX_XcbU,632.0,634.0,annotator_1,,podcast,,that is for you it's going to be highly individual is certainly important and it,false,multimodal_tvsum_style
1bszFX_XcbU,634.0,636.0,annotator_1,,podcast,,that is for you it's going to be highly individual is certainly important and it offers a bookend to the nuts and bolts,false,multimodal_tvsum_style
1bszFX_XcbU,636.0,638.0,annotator_1,,podcast,,individual is certainly important and it offers a bookend to the nuts and bolts he kind of stuff that you're going to do,false,multimodal_tvsum_style
1bszFX_XcbU,638.0,640.0,annotator_1,,podcast,,offers a bookend to the nuts and bolts he kind of stuff that you're going to do I would hope in order to best study and,false,multimodal_tvsum_style
1bszFX_XcbU,640.0,642.0,annotator_1,,podcast,,he kind of stuff that you're going to do I would hope in order to best study and learn the specific material so the,false,multimodal_tvsum_style
1bszFX_XcbU,642.0,644.0,annotator_1,,podcast,,I would hope in order to best study and learn the specific material so the specific actions that you're going to,false,multimodal_tvsum_style
1bszFX_XcbU,644.0,646.0,annotator_1,,podcast,,learn the specific material so the specific actions that you're going to take each day to learn specific bits of,false,multimodal_tvsum_style
1bszFX_XcbU,646.0,648.0,annotator_1,,podcast,,specific actions that you're going to take each day to learn specific bits of information that will pull you toward,false,multimodal_tvsum_style
1bszFX_XcbU,648.0,650.0,annotator_1,,podcast,,take each day to learn specific bits of information that will pull you toward those important aspirations and now,false,multimodal_tvsum_style
1bszFX_XcbU,650.0,652.0,annotator_1,,podcast,,information that will pull you toward those important aspirations and now again if you love the material you're,false,multimodal_tvsum_style
1bszFX_XcbU,652.0,654.0,annotator_1,,podcast,,those important aspirations and now again if you love the material you're learning this aspirational component is,false,multimodal_tvsum_style
1bszFX_XcbU,654.0,656.0,annotator_1,,podcast,,again if you love the material you're learning this aspirational component is probably not as important right I can,false,multimodal_tvsum_style
1bszFX_XcbU,656.0,658.0,annotator_1,,podcast,,learning this aspirational component is probably not as important right I can recall during University and uate school,false,multimodal_tvsum_style
1bszFX_XcbU,658.0,660.0,annotator_1,,podcast,,probably not as important right I can recall during University and uate school and so on thinking oh my goodness this,false,multimodal_tvsum_style
1bszFX_XcbU,660.0,662.0,annotator_1,,podcast,,recall during University and uate school and so on thinking oh my goodness this,false,multimodal_tvsum_style
1bszFX_XcbU,662.0,664.0,annotator_1,,podcast,,recall during University and uate school and so on thinking oh my goodness this is like the coolest thing I've ever hear,false,multimodal_tvsum_style
1bszFX_XcbU,664.0,666.0,annotator_1,,podcast,,is like the coolest thing I've ever heard I probably say that about a million different topics like oh my,false,multimodal_tvsum_style
1bszFX_XcbU,666.0,668.0,annotator_1,,podcast,,heard I probably say that about a million different topics like oh my goodness circadian rhythms seasonal rhythms melato,false,multimodal_tvsum_style
1bszFX_XcbU,668.0,670.0,annotator_1,,podcast,,goodness circadian rhythms seasonal rhythms melatonin neural circuits dopamine I was just a wash with,false,multimodal_tvsum_style
1bszFX_XcbU,670.0,672.0,annotator_1,,podcast,,rhythms melatonin neural circuits dopamine I was just a wash with excitement about what I was learning but,false,multimodal_tvsum_style
1bszFX_XcbU,672.0,674.0,annotator_1,,podcast,,dopamine I was just a wash with excitement about what I was learning but of course sometimes I would take a,false,multimodal_tvsum_style
1bszFX_XcbU,674.0,676.0,annotator_1,,podcast,,excitement about what I was learning but of course sometimes I would take a course where the material was I don't,false,multimodal_tvsum_style
1bszFX_XcbU,676.0,678.0,annotator_1,,podcast,,of course sometimes I would take a course where the material was I don't know if it was more challenging or not but I ha,false,multimodal_tvsum_style
1bszFX_XcbU,678.0,680.0,annotator_1,,podcast,,know if it was more challenging or not but I had a harder time getting engaged by the material either by virtue of how,false,multimodal_tvsum_style
1bszFX_XcbU,680.0,682.0,annotator_1,,podcast,,but I had a harder time getting engaged by the material either by virtue of how it was being taught to me or the,false,multimodal_tvsum_style
1bszFX_XcbU,682.0,684.0,annotator_1,,podcast,,by the material either by virtue of how it was being taught to me or the material itself so the ability to attach,false,multimodal_tvsum_style
1bszFX_XcbU,684.0,686.0,annotator_1,,podcast,,it was being taught to me or the material itself so the ability to attach to some aspirational goal to pull you,false,multimodal_tvsum_style
1bszFX_XcbU,686.0,688.0,annotator_1,,podcast,,material itself so the ability to attach to some aspirational goal to pull you through can be very valuable you're not,false,multimodal_tvsum_style
1bszFX_XcbU,688.0,690.0,annotator_1,,podcast,,to some aspirational goal to pull you through can be very valuable you're not,false,multimodal_tvsum_style
1bszFX_XcbU,690.0,692.0,annotator_1,,podcast,,to some aspirational goal to pull you through can be very valuable you're not going to love every topic you have to,false,multimodal_tvsum_style
1bszFX_XcbU,692.0,694.0,annotator_1,,podcast,,through can be very valuable you're not going to love every topic you have to learn however I will say that at least,false,multimodal_tvsum_style
1bszFX_XcbU,694.0,696.0,annotator_1,,podcast,,going to love every topic you have to learn however I will say that at least,false,multimodal_tvsum_style
1bszFX_XcbU,696.0,698.0,annotator_1,,podcast,,going to love every topic you have to learn however I will say that at least in my experience some of the courses,false,multimodal_tvsum_style
1bszFX_XcbU,698.0,700.0,annotator_1,,podcast,,learn however I will say that at least in my experience some of the courses that I look back on most fondly are the,false,multimodal_tvsum_style
1bszFX_XcbU,700.0,702.0,annotator_1,,podcast,,in my experience some of the courses that I look back on most fondly are the courses that I struggled with the most,false,multimodal_tvsum_style
1bszFX_XcbU,702.0,704.0,annotator_1,,podcast,,that I look back on most fondly are the courses that I struggled with the most and in fact that's the basis of the next,false,multimodal_tvsum_style
1bszFX_XcbU,704.0,706.0,annotator_1,,podcast,,courses that I struggled with the most and in fact that's the basis of the next,false,multimodal_tvsum_style
1bszFX_XcbU,706.0,708.0,annotator_1,,podcast,,courses that I struggled with the most and in fact that's the basis of the next and easily one of the most important,false,multimodal_tvsum_style
1bszFX_XcbU,708.0,710.0,annotator_1,,podcast,,and in fact that's the basis of the next and easily one of the most important studying tools so a key theme in all of,false,multimodal_tvsum_style
1bszFX_XcbU,710.0,712.0,annotator_1,,podcast,,and easily one of the most important studying tools so a key theme in all of,false,multimodal_tvsum_style
1bszFX_XcbU,712.0,714.0,annotator_1,,podcast,,and easily one of the most important studying tools so a key theme in all of the excellent literature that is the,false,multimodal_tvsum_style
1bszFX_XcbU,714.0,716.0,annotator_1,,podcast,,studying tools so a key theme in all of the excellent literature that is the peer-reviewed research on how best to,false,multimodal_tvsum_style
1bszFX_XcbU,716.0,718.0,annotator_1,,podcast,,the excellent literature that is the peer-reviewed research on how best to study is that studying that feels,false,multimodal_tvsum_style
1bszFX_XcbU,718.0,720.0,annotator_1,,podcast,,peer-reviewed research on how best to study is that studying that feels challenged in is the most effective I,false,multimodal_tvsum_style
1bszFX_XcbU,720.0,722.0,annotator_1,,podcast,,study is that studying that feels challenged in is the most effective I know nobody wants to hear this everyone,false,multimodal_tvsum_style
1bszFX_XcbU,722.0,724.0,annotator_1,,podcast,,challenged in is the most effective I know nobody wants to hear this everyone wants to hear about flow everybody wants,false,multimodal_tvsum_style
1bszFX_XcbU,724.0,726.0,annotator_1,,podcast,,know nobody wants to hear this everyone wants to hear about flow everybody wants,false,multimodal_tvsum_style
1bszFX_XcbU,726.0,728.0,annotator_1,,podcast,,know nobody wants to hear this everyone wants to hear about flow everybody wants to hear about information just sinking,false,multimodal_tvsum_style
1bszFX_XcbU,728.0,730.0,annotator_1,,podcast,,wants to hear about flow everybody wants to hear about information just sinking into their brain by osmosis I think it,false,multimodal_tvsum_style
1bszFX_XcbU,730.0,732.0,annotator_1,,podcast,,to hear about information just sinking into their brain by osmosis I think it was a Garfield cartoon where he talked,false,multimodal_tvsum_style
1bszFX_XcbU,732.0,734.0,annotator_1,,podcast,,into their brain by osmosis I think it was a Garfield cartoon where he talked about learning by osmosis there's this,false,multimodal_tvsum_style
1bszFX_XcbU,734.0,736.0,annotator_1,,podcast,,was a Garfield cartoon where he talked about learning by osmosis there's this very cute real world video of a kid in a,false,multimodal_tvsum_style
1bszFX_XcbU,736.0,738.0,annotator_1,,podcast,,about learning by osmosis there's this very cute real world video of a kid in a classroom uh I believe uh it's in China,false,multimodal_tvsum_style
1bszFX_XcbU,738.0,740.0,annotator_1,,podcast,,very cute real world video of a kid in a classroom uh I believe uh it's in China where he's taking the book and he puts,false,multimodal_tvsum_style
1bszFX_XcbU,740.0,742.0,annotator_1,,podcast,,classroom uh I believe uh it's in China where he's taking the book and he puts it on his head maybe I can find this,false,multimodal_tvsum_style
1bszFX_XcbU,742.0,744.0,annotator_1,,podcast,,where he's taking the book and he puts it on his head maybe I can find this clip and he's just kind of like trying to wa,false,multimodal_tvsum_style
1bszFX_XcbU,744.0,746.0,annotator_1,,podcast,,clip and he's just kind of like trying to wash it into his brain it's super cute clip but guess what that doesn't,false,multimodal_tvsum_style
